url,source,summary,title
https://www.infobae.com/america/agencias/2021/03/30/efemerides-del-30-de-marzo/,Infobae,Efemérides del 30 de marzo,Efemérides del 30 de marzo
https://www.infobae.com/teleshow/infoshow/2021/03/30/atlanta-la-mas-original-de-las-series-actuales/,Infobae,Atlanta: la más original de las series actuales,Atlanta: la más original de las series actuales
https://www.infobae.com/educacion/2021/03/30/hobbes-locke-y-rousseau-que-es-el-contractualismo/,Infobae,"Hobbes, Locke y Rousseau: qué es el contractualismo","Hobbes, Locke y Rousseau: qué es el contractualismo"
https://www.infobae.com/america/agencias/2021/03/30/china-prolonga-su-racha-en-cifras-minimas-con-8-nuevos-positivos-del-virus/,Infobae,China prolonga su racha en cifras mínimas con 8 nuevos positivos del virus,China prolonga su racha en cifras mínimas con 8 nuevos positivos del virus
https://www.infobae.com/sociedad/2021/03/30/emigro-a-miami-en-pandemia-y-esta-por-abrir-tres-bares-aca-en-menos-de-un-ano-recuperas-la-inversion/,Infobae,"Emigró a Miami en pandemia y está por abrir tres bares: “Acá, en menos de un año recuperás la inversión”","Emigró a Miami en pandemia y está por abrir tres bares: “Acá, en menos de un año recuperás la inversión”"
https://www.infobae.com/america/agencias/2021/03/30/nacional-cambia-la-pisada-y-sella-su-boleto-hacia-la-final/,Infobae,Nacional cambia la pisada y sella su boleto hacia la final,Nacional cambia la pisada y sella su boleto hacia la final
https://www.infobae.com/politica/2021/03/30/un-senador-chileno-propuso-donar-15-mil-vacunas-a-la-argentina-para-inmunizar-a-una-ciudad-entera-de-santa-cruz/,Infobae,Un senador chileno propuso donar 15 mil vacunas a la Argentina para inmunizar a una ciudad entera de Santa Cruz,Un senador chileno propuso donar 15 mil vacunas a la Argentina para inmunizar a una ciudad entera de Santa Cruz
https://www.infobae.com/america/agencias/2021/03/30/unicef-paso-de-menores-por-peligrosa-selva-del-darien-se-multiplico-por-15/,Infobae,Unicef: paso de menores por peligrosa selva del Darién se multiplicó por 15,Unicef: paso de menores por peligrosa selva del Darién se multiplicó por 15
https://www.infobae.com/deportes/2021/03/30/racing-tendra-un-mural-de-maradona-en-el-cilindro-la-historia-oculta-detras-de-los-dias-de-diego-como-dt-de-la-academia/,Infobae,Racing tendrá un mural de Maradona en el Cilindro: la historia oculta detrás de los días de Diego como DT de la Academia,Racing tendrá un mural de Maradona en el Cilindro: la historia oculta detrás de los días de Diego como DT de la Academia
https://www.infobae.com/america/colombia/2021/03/30/sara-sofia-galvan-cumple-dos-anos-sigue-la-incertidumbre-por-su-paradero/,Infobae,Sara Sofía Galván cumple dos años: sigue la incertidumbre por su paradero,Sara Sofía Galván cumple dos años: sigue la incertidumbre por su paradero
https://www.infobae.com/opinion/2021/03/30/las-telecomunicaciones-deben-ser-negocio/,Infobae,Las telecomunicaciones deben ser negocio,Las telecomunicaciones deben ser negocio
https://www.infobae.com/america/deportes/2021/03/30/las-demandas-de-david-faitelson-a-la-seleccion-mexicana-rumbo-a-los-juegos-olimpicos-de-tokio/,Infobae,Las demandas de David Faitelson a la selección mexicana rumbo a los Juegos Olímpicos de Tokio,Las demandas de David Faitelson a la selección mexicana rumbo a los Juegos Olímpicos de Tokio
https://www.infobae.com/america/agencias/2021/03/30/china-aprueba-una-reforma-radical-del-sistema-electoral-de-hong-kong-oficial/,Infobae,China aprueba una reforma radical del sistema electoral de Hong Kong (oficial),China aprueba una reforma radical del sistema electoral de Hong Kong (oficial)
https://www.infobae.com/america/agencias/2021/03/30/fuente-ap-volkswagen-cambiara-nombre-a-voltswagen-en-eeuu/,Infobae,"Fuente AP: Volkswagen cambiará nombre a ""Voltswagen"" en EEUU","Fuente AP: Volkswagen cambiará nombre a ""Voltswagen"" en EEUU"
https://www.infobae.com/america/agencias/2021/03/30/mas-de-500-civiles-han-muerto-en-birmania-desde-el-golpe-de-estado-segun-ong/,Infobae,"Más de 500 civiles han muerto en Birmania desde el golpe de Estado, según ONG","Más de 500 civiles han muerto en Birmania desde el golpe de Estado, según ONG"
https://www.pagina12.com.ar/332503-pedro-antonio-cordero-suarez-hugo-alberto-cordero-suarez,Pagina12,"Pedro Antonio Cordero Suarez, Hugo Alberto Cordero Suarez","Pedro Antonio Cordero Suarez, Hugo Alberto Cordero Suarez"
https://www.pagina12.com.ar/332516-de-que-hablaron-maximo-kirchner-martin-guzman-y-sergio-massa,Pagina12,"¿De qué hablaron Máximo Kirchner, Martín Guzmán y Sergio Massa?","¿De qué hablaron Máximo Kirchner, Martín Guzmán y Sergio Massa?"
https://www.lavoz.com.ar/mundo/por-virus-chile-postergaria-comicios,La Voz,"Por el virus, Chile postergaría los comicios","Por el virus, Chile postergaría los comicios"
https://www.clarin.com/astrologia/horoscopo-hoy-martes-30-marzo-predicciones-salud-amor-dinero_0_dezAuDlA1.html,Clarin,"Horóscopo de hoy, martes 30 de marzo: las predicciones para la salud, el amor y el dinero","Horóscopo de hoy, martes 30 de marzo: las predicciones para la salud, el amor y el dinero"
https://www.clarin.com/fama/durisimo-cruce-german-martitegui-andrea-rincon-masterchef-celebrity_0_RR8wMOEXx.html,Clarin,Durísimo cruce entre Germán Martitegui y Andrea Rincón en MasterChef Celebrity,Durísimo cruce entre Germán Martitegui y Andrea Rincón en MasterChef Celebrity
https://www.pagina12.com.ar/332621-la-administracion-publica-saltena-seguira-con-trabajo-presen,Pagina12,La administración pública salteña seguirá con trabajo presencial,La administración pública salteña seguirá con trabajo presencial
https://www.pagina12.com.ar/332627-era-adicta-la-usaron-para-el-narcotrafico-y-ahora-se-esta-re,Pagina12,"Era adicta, la usaron para el narcotráfico y ahora se está recuperando","Era adicta, la usaron para el narcotráfico y ahora se está recuperando"
https://www.pagina12.com.ar/332626-comienza-el-bacheo-del-macro-y-micro-centro-de-la-ciudad-de-,Pagina12,Comienza el bacheo del macro y micro centro de la ciudad de Salta,Comienza el bacheo del macro y micro centro de la ciudad de Salta
https://www.pagina12.com.ar/332486-salud-barrio-por-barrio,Pagina12,Salud barrio por barrio,Salud barrio por barrio
https://www.pagina12.com.ar/332597-murio-carlos-busqued-el-escritor-rabioso,Pagina12,"Murió Carlos Busqued, el escritor rabioso","Murió Carlos Busqued, el escritor rabioso"
https://www.pagina12.com.ar/332624-saenz-destaco-que-la-provincia-quiere-revertir-el-deficit-ha,Pagina12,Sáenz destacó que la provincia quiere revertir el déficit habitacional,Sáenz destacó que la provincia quiere revertir el déficit habitacional
https://www.pagina12.com.ar/332625-an-se-s-renunciaron-los-jefes-de-la-udai-salta,Pagina12,ANSeS: renunciaron los jefes de la Udai Salta,ANSeS: renunciaron los jefes de la Udai Salta
https://www.cronica.com.ar/policiales/Se-tomo-un-micro-en-Catamarca-y-desaparecio-la-hallaron-5-dias-despues-en-Buenos-Aires-20210330-0005.html,Cronica,Se tomó un micro en Catamarca y desapareció: la hallaron 5 días después en Buenos Aires,Se tomó un micro en Catamarca y desapareció: la hallaron 5 días después en Buenos Aires
https://www.ambito.com/economia/inti/trufas-el-diamante-negro-que-ya-se-exporta-argentina-y-gana-adeptos-nivel-local-n5180519,Ambito,"Trufas: el ""diamante negro"" que ya se exporta desde Argentina y gana adeptos a nivel local","Trufas: el ""diamante negro"" que ya se exporta desde Argentina y gana adeptos a nivel local"
https://www.ambito.com/economia/alberto-pidio-la-onu-nuevo-marco-deuda-n5180528,Ambito,Alberto pidió ante la ONU nuevo marco para deuda,Alberto pidió ante la ONU nuevo marco para deuda
https://www.ambito.com/novedades-fiscales/novedades-fiscales/ganancias-beneficios-trabajadores-dependientes-n5180462,Ambito,Ganancias: beneficios a trabajadores dependientes,Ganancias: beneficios a trabajadores dependientes
https://www.baenegocios.com/mundo/Biden-seguira-de-cerca-al-juicio-de-Chauvin-en-caso-de-muerte-de-Floyd-dice-Casa-Blanca-20210329-0223.html,BAE Negocios,"Biden seguirá de cerca al juicio de Chauvin en caso de muerte de Floyd, dice Casa Blanca","Biden seguirá de cerca al juicio de Chauvin en caso de muerte de Floyd, dice Casa Blanca"
https://www.lanacion.com.ar/politica/luis-lacalle-pou-le-bajo-el-tono-a-su-cruce-con-alberto-fernandez-no-me-pelee-con-nadie-nid30032021/,La Nacion,Luis Lacalle Pou le bajó el tono a su cruce con Alberto Fernández: “No me peleé con nadie”,Luis Lacalle Pou le bajó el tono a su cruce con Alberto Fernández: “No me peleé con nadie”
https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-general-pueyrredon-buenos-aires-al-30-de-marzo-nid30032021/,La Nacion,"Coronavirus en Argentina: casos en General Pueyrredón, Buenos Aires al 30 de marzo","Coronavirus en Argentina: casos en General Pueyrredón, Buenos Aires al 30 de marzo"
https://www.lanacion.com.ar/politica/pregunta-urgente-que-democracia-queremos-ser-nid30032021/,La Nacion,Pregunta urgente: qué democracia queremos ser,Pregunta urgente: qué democracia queremos ser
https://www.mdzol.com/mdz-show/2021/3/29/tras-el-positivo-de-coronavirus-de-horacio-pagani-beto-casella-edith-hermida-revelaron-el-resultado-de-sus-hisopados-148693.html,MDZOL,"Tras el positivo de coronavirus de Horacio Pagani, Beto Casella y Edith Hermida revelaron el resultado de sus hisopados","Tras el positivo de coronavirus de Horacio Pagani, Beto Casella y Edith Hermida revelaron el resultado de sus hisopados"
https://www.mdzol.com/mdz-divinos/2021/3/30/este-es-el-cabernet-franc-de-rutini-que-esta-entre-los-10-mejores-del-mundo-para-la-revista-decanter-85931.html,MDZOL,Este es el Cabernet Franc de Rutini que está entre los 10 mejores del mundo para la revista Decanter,Este es el Cabernet Franc de Rutini que está entre los 10 mejores del mundo para la revista Decanter
https://www.losandes.com.ar/sociedad/historias-de-vida-veronica-la-nina-que-vivia-en-una-carpa-comia-en-un-merendero-y-ahora-abrio-uno-para-alimentar-a-70-chicos/,Los Andes,"Historias de vida: Verónica, la niña que vivía en una carpa, comía en un merendero y ahora abrió uno para alimentar a 70 chicos | Sociedad","Historias de vida: Verónica, la niña que vivía en una carpa, comía en un merendero y ahora abrió uno para alimentar a 70 chicos | Sociedad"
https://www.losandes.com.ar/mas-deportes/de-vuelta-al-ruedo-coton-reveco-vuelve-a-ring-a-fin-de-ano/,Los Andes,De vuelta al ruedo: “Cotón” Reveco vuelve a ring a fin de año,De vuelta al ruedo: “Cotón” Reveco vuelve a ring a fin de año
https://www.diariouno.com.ar/licitaciones/licitacion-publica-expediente-n2021561s1-gc-n820905,Diario Uno,Licitación Pública Expediente Nº2021/561/S1-GC,Licitación Pública Expediente Nº2021/561/S1-GC
https://www.perfil.com/noticias/bloomberg/bc-robots-podrian-reemplazar-20-de-empleos-en-campos-petroleros.phtml,Perfil,Los robots podrían reemplazar al 20% de los empleos de la industria petrolera,Los robots podrían reemplazar al 20% de los empleos de la industria petrolera
https://www.perfil.com/noticias/bloomberg/bc-startup-de-carne-vegetal-recauda-us335m-para-expansion.phtml,Perfil,Startup de carne vegetal recaudó US$ 335 millones para su expansión,Startup de carne vegetal recaudó US$ 335 millones para su expansión
https://www.infobae.com/america/agencias/2021/03/30/nike-presenta-una-demanda-contra-las-deportivas-satanicas-de-lil-nas-x/,Infobae,Nike presenta una demanda contra las deportivas satánicas de Lil Nas X,Nike presenta una demanda contra las deportivas satánicas de Lil Nas X
https://www.infobae.com/america/mexico/2021/03/30/hugo-lopez-gatell-volvio-a-lanzarse-contra-los-medios-por-la-cobertura-del-covid-19-y-esta-fue-la-razon/,Infobae,Hugo López-Gatell volvió a lanzarse contra los medios por la cobertura del COVID-19 y esta fue la razón,Hugo López-Gatell volvió a lanzarse contra los medios por la cobertura del COVID-19 y esta fue la razón
https://www.infobae.com/america/agencias/2021/03/30/cvirus-china-informa-de-14-nuevos-casos-a-la-espera-de-la-publicacion-del-informe-de-la-oms-sobre-el-origen-covid-19/,Infobae,Cvirus.- China informa de 14 nuevos casos a la espera de la publicación del informe de la OMS sobre el origen COVID-19,Cvirus.- China informa de 14 nuevos casos a la espera de la publicación del informe de la OMS sobre el origen COVID-19
https://www.infobae.com/america/agencias/2021/03/30/salud-los-investigadores-descubren-por-que-el-cerebro-disfruta-de-la-musica/,Infobae,Salud.-Los investigadores descubren por qué el cerebro disfruta de la música,Salud.-Los investigadores descubren por qué el cerebro disfruta de la música
https://www.infobae.com/america/agencias/2021/03/30/birmania-ascienden-a-510-los-fallecidos-por-la-represion-de-la-junta-militar-en-birmania/,Infobae,Birmania.- Ascienden a 510 los fallecidos por la represión de la junta militar en Birmania,Birmania.- Ascienden a 510 los fallecidos por la represión de la junta militar en Birmania
https://www.infobae.com/america/agencias/2021/03/30/jaguares-buscara-vencer-su-racha-negativa-ante-junior/,Infobae,Jaguares buscará vencer su racha negativa ante Junior,Jaguares buscará vencer su racha negativa ante Junior
https://www.infobae.com/america/agencias/2021/03/30/106-127vuelve-doncic-y-mavericks-ganan-y-recuperan-el-liderato-de-la-division-sureste/,Infobae,106-127.Vuelve Doncic y Mavericks ganan y recuperan el liderato de la División Sureste,106-127.Vuelve Doncic y Mavericks ganan y recuperan el liderato de la División Sureste
https://www.infobae.com/sociedad/2021/03/30/infinito-es-el-dolor-pero-tambien-la-busqueda-y-el-clamor-de-justicia-la-lucha-de-federico-storani-a-cinco-anos-de-la-muerte-de-su-hijo/,Infobae,"“Infinito es el dolor, pero también la búsqueda y el clamor de justicia”: la lucha de Federico Storani, a cinco años de la muerte de su hijo","“Infinito es el dolor, pero también la búsqueda y el clamor de justicia”: la lucha de Federico Storani, a cinco años de la muerte de su hijo"
https://www.infobae.com/politica/2021/03/30/impuesto-a-las-ganancias-hoy-comenzara-a-tratarse-el-proyecto-en-el-senado-y-la-semana-proxima-se-transformaria-en-ley/,Infobae,Impuesto a las Ganancias: hoy comenzará a tratarse el proyecto en el Senado y la semana próxima se transformaría en ley,Impuesto a las Ganancias: hoy comenzará a tratarse el proyecto en el Senado y la semana próxima se transformaría en ley
https://www.infobae.com/america/agencias/2021/03/30/utah-jazz-logra-derrotar-a-cleveland-cavaliers-114-75/,Infobae,Utah Jazz logra derrotar a Cleveland Cavaliers (114-75),Utah Jazz logra derrotar a Cleveland Cavaliers (114-75)
https://www.pagina12.com.ar/332622-salta-recibio-mas-de-20-mil-dosis-de-la-vacuna-sputnik-v,Pagina12,Salta recibió más de 20 mil dosis de la vacuna Sputnik V,Salta recibió más de 20 mil dosis de la vacuna Sputnik V
https://www.cronica.com.ar/mundo/Estamos-lejos-de-ganar-la-guerra-contra-el-coronavirus-advirtio-Biden-20210330-0007.html,Cronica,"""Estamos lejos de ganar la guerra contra el coronavirus"", advirtió Biden","""Estamos lejos de ganar la guerra contra el coronavirus"", advirtió Biden"
https://www.ambito.com/mundo/comenzo-eeuu-el-juicio-el-asesinato-floyd-considerado-un-referendum-la-violencia-racial-n5180481,Ambito,"Comenzó en EE.UU. el juicio por el asesinato de Floyd, considerado un referéndum sobre la violencia racial","Comenzó en EE.UU. el juicio por el asesinato de Floyd, considerado un referéndum sobre la violencia racial"
https://www.baenegocios.com/mundo/Mexico-aplica-mas-de-7-millones-de-dosis-de-vacuna-contra-la-COVID-19-20210330-0002.html,BAE Negocios,México aplica más de 7 millones de dosis de vacuna contra la COVID-19,México aplica más de 7 millones de dosis de vacuna contra la COVID-19
https://www.baenegocios.com/mundo/Requeriran-en-Panama-doble-prueba-COVID-19-a-personas-vengan-de-Sudamerica-20210330-0010.html,BAE Negocios,Requerirán en Panamá doble prueba COVID-19 a personas vengan de Sudamérica,Requerirán en Panamá doble prueba COVID-19 a personas vengan de Sudamérica
https://www.baenegocios.com/mundo/Ucrania-notifica-un-repunte-de-10.533-nuevos-casos-de-covid-19-20210330-0006.html,BAE Negocios,Ucrania notifica un repunte de 10.533 nuevos casos de covid-19,Ucrania notifica un repunte de 10.533 nuevos casos de covid-19
https://www.baenegocios.com/mundo/Uruguay-acelera-vacunacion-contra-el-coronavirus-20210330-0005.html,BAE Negocios,Uruguay acelera vacunación contra el coronavirus,Uruguay acelera vacunación contra el coronavirus
https://www.baenegocios.com/mundo/Brasil-corre-riesgo-de-seguir-registrando-variantes-de-coronavirus-en-2021-alerta-inmunologo-20210330-0009.html,BAE Negocios,"Brasil corre riesgo de seguir registrando variantes de coronavirus en 2021, alerta inmunólogo","Brasil corre riesgo de seguir registrando variantes de coronavirus en 2021, alerta inmunólogo"
https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-quebrachos-santiago-del-estero-al-30-de-marzo-nid30032021/,La Nacion,"Coronavirus en Argentina: casos en Quebrachos, Santiago del Estero al 30 de marzo","Coronavirus en Argentina: casos en Quebrachos, Santiago del Estero al 30 de marzo"
https://www.lanacion.com.ar/deportes/racismo-la-drastica-decision-de-henry-y-un-dato-que-abruma-mas-del-40-por-ciento-de-los-futbolistas-nid30032021/,La Nacion,Racismo. La drástica decisión de Henry y un dato que abruma: más del 40 por ciento de los futbolistas reciben ataques en redes sociales,Racismo. La drástica decisión de Henry y un dato que abruma: más del 40 por ciento de los futbolistas reciben ataques en redes sociales
https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-general-lavalle-buenos-aires-al-30-de-marzo-nid30032021/,La Nacion,"Coronavirus en Argentina: casos en General Lavalle, Buenos Aires al 30 de marzo","Coronavirus en Argentina: casos en General Lavalle, Buenos Aires al 30 de marzo"
https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-ambato-catamarca-al-30-de-marzo-nid30032021/,La Nacion,"Coronavirus en Argentina: casos en Ambato, Catamarca al 30 de marzo","Coronavirus en Argentina: casos en Ambato, Catamarca al 30 de marzo"
https://www.lanacion.com.ar/opinion/energia-para-el-federalismo-nid30032021/,La Nacion,Energía para el federalismo,Energía para el federalismo
https://www.lanacion.com.ar/economia/campo/de-contratista-y-asesora-a-presidenta-de-una-rural-bonaerense-nid30032021/,La Nacion,De contratista y asesora a presidenta de una rural bonaerense,De contratista y asesora a presidenta de una rural bonaerense
https://www.lanacion.com.ar/opinion/como-corregir-la-cronica-restriccion-del-sector-externo-nid30032021/,La Nacion,Cómo corregir la crónica restricción del sector externo,Cómo corregir la crónica restricción del sector externo
https://www.lanacion.com.ar/lifestyle/clima-en-concordia-cual-es-el-pronostico-del-tiempo-para-el-martes-30-de-marzo-nid30032021/,La Nacion,Clima en Concordia: cuál es el pronóstico del tiempo para el martes 30 de marzo,Clima en Concordia: cuál es el pronóstico del tiempo para el martes 30 de marzo
https://www.lanacion.com.ar/lifestyle/resultados-de-la-quiniela-uruguaya-nocturna-de-hoy-29-de-marzo-nid30032021/,La Nacion,"Resultados de la Quiniela Uruguaya Nocturna de hoy, 29 de marzo","Resultados de la Quiniela Uruguaya Nocturna de hoy, 29 de marzo"
https://www.diariouno.com.ar/edictos-solicitadas-y-convocatorias/edicto-autos-407671-arias-n820904,Diario Uno,Edicto: Autos 407.671 Arias,Edicto: Autos 407.671 Arias
https://www.infobae.com/america/entretenimiento/2021/03/30/de-livia-brito-a-tiziano-ferro-los-famosos-que-se-metieron-en-problemas-con-mexico/,Infobae,De Livia Brito a Tiziano Ferro: los famosos que se metieron en problemas con México,De Livia Brito a Tiziano Ferro: los famosos que se metieron en problemas con México
https://www.infobae.com/politica/2021/03/30/constitucion-desde-hoy-cambiaran-las-paradas-de-colectivos-para-favorecer-el-distanciamiento/,Infobae,"Constitución: desde hoy, cambiarán las paradas de colectivos para favorecer el distanciamiento","Constitución: desde hoy, cambiarán las paradas de colectivos para favorecer el distanciamiento"
https://www.infobae.com/inhouse/2021/03/30/estos-son-los-dos-films-que-ganaron-como-mejores-peliculas-argentinas-en-el-festival-bafici-donde-verlas/,Infobae,Estos son los dos films que ganaron como mejores películas argentinas en el festival BAFICI: dónde verlas,Estos son los dos films que ganaron como mejores películas argentinas en el festival BAFICI: dónde verlas
https://www.infobae.com/america/agencias/2021/03/30/sergio-ramos-cumple-35-anos/,Infobae,Sergio Ramos cumple 35 años,Sergio Ramos cumple 35 años
https://www.infobae.com/america/agencias/2021/03/30/coronavirus-india-confirma-mas-de-270-muertos-por-coronavirus-y-supera-la-barrera-de-los-162000-decesos/,Infobae,Coronavirus.- India confirma más de 270 muertos por coronavirus y supera la barrera de los 162.000 decesos,Coronavirus.- India confirma más de 270 muertos por coronavirus y supera la barrera de los 162.000 decesos
https://www.infobae.com/america/agencias/2021/03/30/cellnex-cuenta-con-compromisos-de-accionistas-para-cubrir-un-27-de-ampliacion-de-capital/,Infobae,Cellnex cuenta con compromisos de accionistas para cubrir un 27% de ampliación de capital,Cellnex cuenta con compromisos de accionistas para cubrir un 27% de ampliación de capital
https://www.infobae.com/america/agencias/2021/03/30/sorribes-y-muguruza-cara-y-cruz-del-tenis-espanol-en-miami/,Infobae,"Sorribes y Muguruza, cara y cruz del tenis español en Miami","Sorribes y Muguruza, cara y cruz del tenis español en Miami"
https://www.infobae.com/america/agencias/2021/03/30/dolar-hoy-en-brasil-cotizacion-del-real-brasileno-al-dolar-estadounidense-del-30-de-marzo-usd-brl/,Infobae,Dólar hoy en Brasil: cotización del real brasileño al dólar estadounidense del 30 de marzo. USD BRL,Dólar hoy en Brasil: cotización del real brasileño al dólar estadounidense del 30 de marzo. USD BRL
https://www.infobae.com/america/agencias/2021/03/30/la-clippers-se-hace-con-la-victoria-contra-milwaukee-bucks-por-129-105/,Infobae,LA Clippers se hace con la victoria contra Milwaukee Bucks por 129-105,LA Clippers se hace con la victoria contra Milwaukee Bucks por 129-105
https://www.infobae.com/america/agencias/2021/03/30/118-104-los-novatos-de-pistons-tambien-pueden-con-los-raptors/,Infobae,118-104. Los novatos de Pistons también pueden con los Raptors,118-104. Los novatos de Pistons también pueden con los Raptors
https://www.infobae.com/america/deportes/2021/03/30/preolimpico-de-concacaf-cual-es-la-maldicion-que-pesa-sobre-eeuu-en-sus-partidos-contra-honduras/,Infobae,Preolímpico de Concacaf: cuál es la “maldición” que pesa sobre EEUU en sus partidos contra Honduras,Preolímpico de Concacaf: cuál es la “maldición” que pesa sobre EEUU en sus partidos contra Honduras
https://www.infobae.com/politica/2021/03/30/denuncian-que-el-ministerio-de-salud-incumple-las-recomendaciones-de-la-onu-en-materia-de-vacunacion-para-tripulantes-maritimos/,Infobae,Denuncian que el Ministerio de Salud incumple las recomendaciones de la ONU en materia de vacunación para tripulantes marítimos,Denuncian que el Ministerio de Salud incumple las recomendaciones de la ONU en materia de vacunación para tripulantes marítimos
https://www.infobae.com/america/agencias/2021/03/30/109-115-williamson-vuelve-a-ser-el-lider-de-pelicans-willy-no-juega/,Infobae,109-115. Williamson vuelve a ser el líder de Pelicans; Willy no juega,109-115. Williamson vuelve a ser el líder de Pelicans; Willy no juega
https://www.pagina12.com.ar/332618-catamarca-se-prepara-para-la-llegada-de-turistas,Pagina12,Catamarca se prepara para la llegada de turistas,Catamarca se prepara para la llegada de turistas
https://www.pagina12.com.ar/332623-juzgaran-a-5-profesionales-del-hospital-de-guemes-por-abando,Pagina12,Juzgarán a 5 profesionales del Hospital de Güemes por abandono de persona,Juzgarán a 5 profesionales del Hospital de Güemes por abandono de persona
https://www.pagina12.com.ar/332617-paritaria-docente-se-estira-la-negociacion,Pagina12,"Paritaria docente, se estira la negociación","Paritaria docente, se estira la negociación"
https://www.pagina12.com.ar/332616-fijaron-fecha-para-el-juicio-por-el-femicidio-de-brenda-gord,Pagina12,Fijaron fecha para el juicio por el femicidio de Brenda Gordillo,Fijaron fecha para el juicio por el femicidio de Brenda Gordillo
https://www.cronica.com.ar/cosa-de-locos/Gata-llevo-a-sus-crias-que-no-podian-abrir-los-ojos-a-una-clinica-20210330-0008.html,Cronica,Gata llevó a sus crías que no podían abrir los ojos a una clínica,Gata llevó a sus crías que no podían abrir los ojos a una clínica
https://www.ambito.com/ambito-nacional/provincias/segunda-ola-restricciones-light-buscan-preservar-la-economia-n5180473,Ambito,Segunda ola: restricciones light buscan preservar la economía,Segunda ola: restricciones light buscan preservar la economía
https://www.clarin.com/cartas-al-pais/creo-capacidades-recursos-argentina_0_HyMf0_iD8.html,Clarin,"""Creo en las capacidades y en los recursos de la Argentina""","""Creo en las capacidades y en los recursos de la Argentina"""
https://www.clarin.com/economia/afip-prorrogo-suspension-embargos-ejecuciones-fiscales-pymes_0_3RIXkSnBS.html,Clarin,La AFIP prorrogó la suspensión de los embargos y las ejecuciones fiscales para las pymes,La AFIP prorrogó la suspensión de los embargos y las ejecuciones fiscales para las pymes
https://www.clarin.com/agencias/efe-autoridades-mexicanas-senalan-mala-interpretacion-exceso-mortalidad_0_Y5XupoCFh.html,Clarin,Autoridades mexicanas señalan mala interpretación sobre exceso de mortalidad,Autoridades mexicanas señalan mala interpretación sobre exceso de mortalidad
https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-merlo-buenos-aires-al-30-de-marzo-nid30032021/,La Nacion,"Coronavirus en Argentina: casos en Merlo, Buenos Aires al 30 de marzo","Coronavirus en Argentina: casos en Merlo, Buenos Aires al 30 de marzo"
https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-general-belgrano-chaco-al-30-de-marzo-nid30032021/,La Nacion,"Coronavirus en Argentina: casos en General Belgrano, Chaco al 30 de marzo","Coronavirus en Argentina: casos en General Belgrano, Chaco al 30 de marzo"
https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-hoy-cuantos-casos-registra-buenos-aires-al-29-de-marzo-nid30032021/,La Nacion,Coronavirus en Argentina hoy: cuántos casos registra Buenos Aires al 29 de marzo,Coronavirus en Argentina hoy: cuántos casos registra Buenos Aires al 29 de marzo
https://www.lanacion.com.ar/economia/euro-hoy-en-argentina-a-cuanto-cotiza-el-martes-30-de-marzo-nid30032021/,La Nacion,Euro hoy en Argentina: a cuánto cotiza el martes 30 de marzo,Euro hoy en Argentina: a cuánto cotiza el martes 30 de marzo
https://www.lanacion.com.ar/lifestyle/horoscopo-de-escorpio-de-hoy-martes-30-de-marzo-de-2021-nid30032021/,La Nacion,Horóscopo de Escorpio de hoy: martes 30 de Marzo de 2021,Horóscopo de Escorpio de hoy: martes 30 de Marzo de 2021
https://www.lanacion.com.ar/el-mundo/coronavirus-hoy-en-ecuador-cuantos-casos-se-registran-al-30-de-marzo-nid30032021/,La Nacion,Coronavirus hoy en Ecuador: cuántos casos se registran al 30 de Marzo,Coronavirus hoy en Ecuador: cuántos casos se registran al 30 de Marzo
https://www.lanacion.com.ar/lifestyle/clima-en-rio-cuarto-cual-es-el-pronostico-del-tiempo-para-el-martes-30-de-marzo-nid30032021/,La Nacion,Clima en Río Cuarto: cuál es el pronóstico del tiempo para el martes 30 de marzo,Clima en Río Cuarto: cuál es el pronóstico del tiempo para el martes 30 de marzo
https://www.mdzol.com/politica/2021/3/29/mendoza-suben-los-casos-positivos-pero-no-hay-presencia-de-nuevas-cepas-148696.html,MDZOL,"Mendoza: suben los casos positivos, pero no hay presencia de nuevas cepas","Mendoza: suben los casos positivos, pero no hay presencia de nuevas cepas"
https://www.perfil.com/noticias/bloomberg/bc-vacunacion-en-eeuu-se-convierte-en-una-carrera-contra-el-tiempo.phtml,Perfil,Vacunación en EEUU se convierte en una carrera contra el tiempo,Vacunación en EEUU se convierte en una carrera contra el tiempo
https://www.perfil.com/noticias/internacional/mas-de-500-civiles-muertos-desde-el-golpe-de-estado-en-myanmar.phtml,Perfil,Más de 500 civiles muertos desde el golpe de estado en Myanmar,Más de 500 civiles muertos desde el golpe de estado en Myanmar
https://www.infobae.com/america/mexico/2021/03/30/coronavirus-en-mexico-al-29-de-marzo-se-registro-un-19-de-la-ocupacion-nacional/,Infobae,"Coronavirus en México al 29 de marzo: hay un total de 31,301 de casos activos","Coronavirus en México al 29 de marzo: hay un total de 31,301 de casos activos"
